Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Institution type,Institutional control,Which campus features are present and included in the institutional boundary?,Agricultural school is present?,Agricultural school is included?,Reason for excluding agricultural school,Medical school is present?,Medical school is included?,Reason for excluding medical school,Pharmacy school is present?,Pharmacy school is included?,Reason for excluding pharmacy school,Public health school is present?,Public health school is included?,Reason for excluding public health school,Veterinary school is present?,Veterinary school is included?,Reason for excluding veterinary school,Satellite campus is present?,Satellite campus is included?,Reason for excluding satellite campus,Hospital is present?,Hospital is included?,Reason for excluding hospital,Farm larger than 5 acres or 2 hectares is present?,Farm is included?,Reason for excluding farm,Agricultural experiment station larger than 5 acres or 2 hectares is present?,Agricultural experiment station is included?,Reason for excluding agricultural experiment station,Narrative,Public Notes
Albion College,2016-02-25,2016-02-25 15:18:42,mfrever@albion.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,Liberal Arts College,--,--,Liberal Arts College,--,--,Liberal Arts College,--,--,Liberal Arts College,--,--,Liberal Arts College,--,--,Liberal Arts College,--,--,Liberal Arts College,True,True,Farm included because the Nancy Held Equestrian Center has hay production of 90 acres. ,--,--,Liberal Arts College,,--
Allegheny College,2016-03-29,2016-03-29 08:52:01,kelly.boulton@allegheny.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
American University,2016-03-23,2016-03-23 14:19:47,meganzl@american.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,--,--,,--,--,,--,--,,American University consists of a main campus and several off-campus buildings including a law school campus and other administrative office buildings.,--
Appalachian State University,2016-02-01,2016-02-01 13:37:18,balllf@appstate.edu,2.0,Pursuing,Master,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,True,True,,True,True,,,--
Aquinas College,2016-03-21,2016-03-21 14:45:14,eimerjes@aquinas.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Arizona State University,2016-02-29,2016-02-29 15:08:17,corey.hawkey@asu.edu,2.0,Pursuing,Doctorate,Public,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,"The boundary of this submission includes the Tempe, West, Polytechnic and Downtown Phoenix teaching campuses, and the relevant parts of ASU Research Park and Skysong research facility for Arizona State University. The institutional boundary includes facilities that fit under 'operational control' as it is defined by the GHG Protocol.

This February 2015 submission is the same as the February 28, 2014 AASHE STARS rating submission except for updates to the following four credits.

AC-6 Sustainability Literacy Assessment
OP-1 Greenhouse Gas Inventory subset item - A brief description of the  institution-catalyzed carbon offsets program.
OP-14 Office Paper Purchasing
OP-21: Support for Sustainable Transportation subset item - ASU is now certified as a Bicycle Friendly University by the League of American Bicyclists.
"
Austin College,2016-02-29,2016-02-29 18:24:41,pschulze@austincollege.edu,2.0,Pursuing,Baccalaureate,Private for profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,"We do not have an ""agricultural"" experiment station or a farm, but we do have five ecological field sites which are representative of local ecosystems. Included in these sites is a 100-acre prairie restoration site, which is on an old farm. At this site there is small building that is solar powered and uses a rain water collection system. ",--
Babson College,2016-02-24,2016-02-24 08:37:53,dscott@babson.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Includes the main campus including the Babson Executive Conference Center and Babson Skating Rink but does not include the Boston Sports Club facilities (owned by Babson but leased to and operated by Boston Sports Club).
Ball State University,2016-02-29,2016-02-29 08:26:13,rkoester@bsu.edu,2.0,Pursuing,Doctorate,Public,**,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,--,--,N/A,,--
Baylor University,2016-02-26,2016-02-26 17:48:14,Smith_Getterman@baylor.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Belmont University,2016-03-14,2016-03-14 08:38:14,mary.lucus@belmont.edu,2.0,Pursuing,Master,Private non-profit,**,--,--,Belmont does not have this school.,--,--,Belmont does not have this school.,True,True,,True,True,,--,--,Belmont does not have this school.,--,--,,--,--,Belmont does not have a hospital.,--,--,Belmont does not have a farm.,--,--,Belmont does not have an agricultural experiment station.,,--
Beloit College,2016-03-23,2016-03-23 13:44:55,chapmanlr@beloit.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Bentley University,2016-03-25,2016-03-25 15:59:07,nberland@bentley.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Berea College,2016-02-29,2016-02-29 10:22:24,paulyj@berea.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,True,True,,--,--,"Berea College does have a nursing major and a faculty associated with said major, however, that is as far as the institution is involved in medical education.",--,--,"Berea College does have a nursing major and a faculty associated with said major, however, that is as far as the institution is involved in medical education.",--,--,"Berea College does have a nursing major and a faculty associated with said major, however, that is as far as the institution is involved in medical education. The closest the nursing faculty comes to a public health school is in offering assistance in administering student initiated public health independent majors, classes, and projects. ",--,--,"While Berea College does have a farm and work with animals, we do not teach veterinary sciences in a formal capacity.",--,--,Berea College is a residential campus with all functions of the college held within the bounds of campus.,--,--,"The College works with the local St John's Hospital, through the work of White House Clinic, to provide accessible healthcare to students, however, this is an external relationship between the hospital and Berea College, and the Hospital is not a formal part of the college in any way.",True,True,,True,True,,,--
Binghamton University,2016-03-20,2016-03-20 17:32:41,sdejohn@binghamton.edu,2.0,Pursuing,Doctorate,Public,**,--,--,Agricultural schools are offered in other SUNY campuses.,--,--,Medical schools are offered in other SUNY campuses.,--,--,Pharmacy school will be launched in 2018.,True,True,Decker School of Nursing includes public health.,--,--,Veterinary school is offered in other SUNY campuses.,True,True,University Downtown Center is included,--,--,Binghamton University has a Health Services center but not a full scale hospital.,--,--,Farming is offered in other SUNY campuses.,--,--,NA,,--
Boston University,2016-03-03,2016-03-03 13:42:00,carlberg@bu.edu,2.0,Pursuing,Doctorate,Private non-profit,**,--,--,,True,True,,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Bowdoin College,2016-02-25,2016-02-25 17:01:00,cpayson@bowdoin.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Brown University,2016-03-23,2016-03-23 07:27:02,Ginger_Gritzo@Brown.edu,2.0,Pursuing,Baccalaureate,Private non-profit,**,--,--,,True,True,,--,--,,True,True,,--,--,,--,--,,--,--,,--,--,,--,--,,,--
Bryant University,2015-08-19,2015-08-19 14:50:30,gvalenti@bryant.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
